200717835,20
200910790,12
200942698,19
201013480,15
201025011,17
201110186,15
201112052,21
201112176,Nsp
201112330,12
201117060,16
201119229,19
201210405,24
201210625,18
201210711,18
201210748,9
201210764,14
201210858,14
201214921,18
201220324,3
201220325,10
201310529,Nsp
201310538,19
201310569,23
201310602,14
201310640,19
201310644,14
201310674,21
201310691,18
201310706,17
201310709,16
201310710,8
201310715,15
201315397,20
201318161,13
201318166,20
201318180,14
201318183,10
201318186,13
201318227,11
201318267,12
201318304,16
201318322,18
201318467,15
201321726,14
201321733,19
201321741,18
201321745,15
201321746,13
201321747,15
201321775,14
201321804,12
201322103,21
201400364,18
201400366,19
201400373,13
201400383,21
201400384,19
201400385,25
201400389,22
201400397,11
201400427,10
201400435,25
201400438,17
201400440,14
201400441,9
201400449,19
201400458,18
201400463,17
201400468,21
201400470,22
201400497,21
201400499,18
201400508,18
201400523,19
201400528,18
201400535,20
201400537,22
201400541,22
201400552,16
201400557,23
201400562,16
201400580,24
201400584,17
201400606,20
201400634,20
201400651,18
201400654,19
201400661,19
201400673,20
201400680,20
201400683,22
201400685,16
201400691,17
201400708,17
201400756,19
201400785,17
201400788,16
201407914,16
201407927,11
201407938,15
201407943,20
201407955,23
201407959,17
201407970,13
201407984,17
201407988,15
201408038,24
201413001,16
201413715,20
