9711549,23
200313754,21
200512351,0
200610921,23
200715618,23
200715722,17
200810431,20
200810517,20
200880028,25
200915864,22
201012065,21
201013417,18
201013493,21
201013572,17
201013689,24
201013765,25
201020026,19
201021737,23
201021787,19
201111964,25
201112081,22
201112149,26
201112161,21
201112184,21
201112270,17
201112350,22
201180011,22
201210553,27
201210562,27
201210642,20
201210645,20
201210665,0
201210673,23
201210682,25
201210683,21
201210691,21
201210705,26
201210732,19
201210766,21
201210823,24
201210828,20
201210847,25
201210870,21
201210897,21
201210900,23
201214713,27
201220297,0
201245563,19
201280026,20
201280027,20
201310522,24
201310541,24
201310551,21
201310562,24
201310564,27
201310568,24
201310571,21
201310575,20
201310594,27
201310612,26
201310613,20
201310614,22
201310621,21
201310648,17
201310654,27
201310657,26
201310667,22
201310669,23
201310670,20
201310676,23
201310688,24
201310697,22
201310699,25
201310700,27
201310703,24
201318169,21
201318215,22
201318218,23
201318347,23
201318376,24
201321724,24
201321729,23
201321740,28
201380007,26
201380027,20
201380041,21
